q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
180;900;2;0;21515;3718;0;2;NaN
210;900;2;0;25096;3817;0;2;NaN
240;900;2;0;28682;3829;0;2;NaN
270;900;2;0;32246;3872;0;2;NaN
300;900;2;0;35803;3655;0;2;NaN
150;900;3;0;4295;3849;0;3;NaN
180;900;3;0;6000;3840;0;3;NaN
210;900;3;0;7708;3726;0;3;NaN
240;900;3;0;9423;3865;0;3;NaN
270;900;3;0;11130;3851;0;3;NaN
300;900;3;0;12840;3734;0;3;NaN
150;900;4;0;4291;3843;0;4;NaN
180;900;4;0;6000;3791;0;4;NaN
210;900;4;0;7712;3758;0;4;NaN
240;900;4;0;9423;3857;0;4;NaN
270;900;4;0;11133;3734;0;4;NaN
300;900;4;0;12843;3790;0;4;NaN
150;900;5;0;4291;3747;0;5;NaN
180;900;5;0;6002;3802;0;5;NaN
210;900;5;0;7710;3896;0;5;NaN
240;900;5;0;9421;3782;0;5;NaN
270;900;5;0;11130;3782;0;5;NaN
300;900;5;0;12839;3764;0;5;NaN
150;900;6;0;4290;3813;0;6;NaN
180;900;6;0;5999;3775;0;6;NaN
210;900;6;0;7709;3778;0;6;NaN
240;900;6;0;9424;3729;0;6;NaN
270;900;6;0;11129;3871;0;6;NaN
300;900;6;0;12842;3780;0;6;NaN
150;900;7;0;4292;3753;0;7;NaN
180;900;7;0;5998;3766;0;7;NaN
210;900;7;0;7712;3782;0;7;NaN
240;900;7;0;9425;3766;0;7;NaN
270;900;7;0;11128;3825;0;7;NaN
300;900;7;0;12841;3655;0;7;NaN
150;900;8;0;4289;3761;0;8;NaN
180;900;8;0;6004;3809;0;8;NaN
210;900;8;0;7716;3969;0;8;NaN
240;900;8;0;9420;3682;0;8;NaN
270;900;8;0;11131;3852;0;8;NaN
300;900;8;0;12839;3863;0;8;NaN
150;900;9;0;4293;3770;0;9;NaN
180;900;9;0;5999;3758;0;9;NaN
210;900;9;0;7711;3799;0;9;NaN
240;900;9;0;9420;3824;0;9;NaN
270;900;9;0;11130;3869;0;9;NaN
300;900;9;0;12840;3692;0;9;NaN
150;900;10;0;4292;3784;0;10;NaN
180;900;10;0;6002;3770;0;10;NaN
210;900;10;0;7712;3864;0;10;NaN
240;900;10;0;9419;3814;0;10;NaN
270;900;10;0;11131;3895;0;10;NaN
300;900;10;0;12841;3766;0;10;NaN
150;900;11;0;4295;3826;0;11;NaN
180;900;11;0;6001;3757;0;11;NaN
210;900;11;0;7712;3755;0;11;NaN
240;900;11;0;9423;3751;0;11;NaN
270;900;11;0;11131;3798;0;11;NaN
300;900;11;0;12844;3932;0;11;NaN
150;900;12;0;4292;3838;0;12;NaN
180;900;12;0;6001;3778;0;12;NaN
210;900;12;0;7709;3902;0;12;NaN
240;900;12;0;9420;3710;0;12;NaN
270;900;12;0;11130;3748;0;12;NaN
300;900;12;0;12838;3678;0;12;NaN
150;900;13;0;4289;3804;0;13;NaN
180;900;13;0;6002;3780;0;13;NaN
210;900;13;0;7709;3837;0;13;NaN
240;900;13;0;9422;3797;0;13;NaN
270;900;13;0;11131;3762;0;13;NaN
300;900;13;0;12842;3794;0;13;NaN
150;900;14;0;4288;3783;0;14;NaN
180;900;14;0;6000;3777;0;14;NaN
210;900;14;0;7712;3774;0;14;NaN
240;900;14;0;9420;3755;0;14;NaN
270;900;14;0;11133;3809;0;14;NaN
300;900;14;0;12843;3755;0;14;NaN
150;900;15;0;4291;3798;0;15;NaN
180;900;15;0;5998;3745;0;15;NaN
210;900;15;0;7713;3805;0;15;NaN
240;900;15;0;9423;3857;0;15;NaN
270;900;15;0;11131;3751;0;15;NaN
300;900;15;0;12840;3750;0;15;NaN
150;900;16;0;4289;3850;0;16;NaN
180;900;16;0;6004;3731;0;16;NaN
210;900;16;0;7710;3760;0;16;NaN
240;900;16;0;9421;3824;0;16;NaN
270;900;16;0;11130;3875;0;16;NaN
300;900;16;0;12841;3732;0;16;NaN
150;900;17;0;4290;3905;0;17;NaN
180;900;17;0;6002;3626;0;17;NaN
210;900;17;0;7710;3805;0;17;NaN
240;900;17;0;9419;3830;0;17;NaN
270;900;17;0;11132;3796;0;17;NaN
300;900;17;0;12843;3729;0;17;NaN
150;900;18;0;4291;3774;0;18;NaN
180;900;18;0;6002;3724;0;18;NaN
210;900;18;0;7710;3724;0;18;NaN
240;900;18;0;9422;3782;0;18;NaN
270;900;18;0;11129;3924;0;18;NaN
300;900;18;0;12841;3770;0;18;NaN
150;900;19;0;4289;3696;0;19;NaN
180;900;19;0;6003;3751;0;19;NaN
210;900;19;0;7710;3683;0;19;NaN
240;900;19;0;9421;3698;0;19;NaN
270;900;19;0;11130;3879;0;19;NaN
300;900;19;0;12839;3814;0;19;NaN
150;900;20;0;4291;3790;0;20;NaN
180;900;20;0;6001;3755;0;20;NaN
210;900;20;0;7712;3772;0;20;NaN
240;900;20;0;9419;3752;0;20;NaN
270;900;20;0;11131;3871;0;20;NaN
300;900;20;0;12840;3855;0;20;NaN
150;720;1;0;95800;4588;0;1;NaN
180;720;1;0;100067;4572;0;1;NaN
210;720;1;0;104361;4706;0;1;NaN
240;720;1;0;108672;4610;0;1;NaN
270;720;1;0;112970;4655;0;1;NaN
300;720;1;0;117252;4718;0;1;NaN
150;720;2;0;43088;4633;0;2;NaN
180;720;2;0;47366;4747;0;2;NaN
210;720;2;0;51690;4688;0;2;NaN
240;720;2;0;55960;4849;0;2;NaN
270;720;2;0;60269;4686;0;2;NaN
300;720;2;0;64524;4603;0;2;NaN
150;720;3;0;15990;4581;0;3;NaN
180;720;3;0;18063;4760;0;3;NaN
210;720;3;0;20129;4611;0;3;NaN
240;720;3;0;22201;4579;0;3;NaN
270;720;3;0;24284;4607;0;3;NaN
300;720;3;0;26414;4520;0;3;NaN
150;720;4;0;15992;4726;0;4;NaN
180;720;4;0;18061;4592;0;4;NaN
210;720;4;0;20131;4694;0;4;NaN
240;720;4;0;22205;4751;0;4;NaN
270;720;4;0;24272;4809;0;4;NaN
300;720;4;0;26341;4752;0;4;NaN
150;720;5;0;15991;4820;0;5;NaN
180;720;5;0;18059;4693;0;5;NaN
210;720;5;0;20131;4691;0;5;NaN
240;720;5;0;22203;4729;0;5;NaN
270;720;5;0;24271;4774;0;5;NaN
300;720;5;0;26345;4695;0;5;NaN
150;720;6;0;15993;4621;0;6;NaN
180;720;6;0;18063;4717;0;6;NaN
210;720;6;0;20133;4628;0;6;NaN
240;720;6;0;22204;4791;0;6;NaN
270;720;6;0;24272;4699;0;6;NaN
300;720;6;0;26342;4684;0;6;NaN
150;720;7;0;15991;4754;0;7;NaN
180;720;7;0;18061;4748;0;7;NaN
210;720;7;0;20135;4749;0;7;NaN
240;720;7;0;22200;4838;0;7;NaN
270;720;7;0;24276;4620;0;7;NaN
300;720;7;0;26340;4729;0;7;NaN
150;720;8;0;15990;4714;0;8;NaN
180;720;8;0;18065;4715;0;8;NaN
210;720;8;0;20133;4726;0;8;NaN
240;720;8;0;22200;4631;0;8;NaN
270;720;8;0;24273;4710;0;8;NaN
300;720;8;0;26342;4602;0;8;NaN
150;720;9;0;15993;4642;0;9;NaN
180;720;9;0;18059;4632;0;9;NaN
210;720;9;0;20133;4779;0;9;NaN
240;720;9;0;22202;4722;0;9;NaN
270;720;9;0;24270;4627;0;9;NaN
300;720;9;0;26342;4734;0;9;NaN
150;720;10;0;15991;4666;0;10;NaN
180;720;10;0;18061;4744;0;10;NaN
210;720;10;0;20129;4658;0;10;NaN
240;720;10;0;22203;4718;0;10;NaN
270;720;10;0;24277;4658;0;10;NaN
300;720;10;0;26339;4698;0;10;NaN
150;720;11;0;15995;4658;0;11;NaN
180;720;11;0;18064;4667;0;11;NaN
210;720;11;0;20132;4717;0;11;NaN
240;720;11;0;22201;4618;0;11;NaN
270;720;11;0;24271;4772;0;11;NaN
300;720;11;0;26342;4745;0;11;NaN
150;720;12;0;15991;4667;0;12;NaN
180;720;12;0;18065;4743;0;12;NaN
210;720;12;0;20131;4710;0;12;NaN
240;720;12;0;22200;4677;0;12;NaN
270;720;12;0;24268;4611;0;12;NaN
300;720;12;0;26341;4669;0;12;NaN
150;720;13;0;15991;4774;0;13;NaN
180;720;13;0;18059;4766;0;13;NaN
210;720;13;0;20131;4810;0;13;NaN
240;720;13;0;22202;4665;0;13;NaN
270;720;13;0;24273;4663;0;13;NaN
300;720;13;0;26341;4718;0;13;NaN
150;720;14;0;15994;4698;0;14;NaN
180;720;14;0;18062;4661;0;14;NaN
210;720;14;0;20131;4717;0;14;NaN
240;720;14;0;22202;4626;0;14;NaN
270;720;14;0;24270;4695;0;14;NaN
300;720;14;0;26338;4772;0;14;NaN
150;720;15;0;15994;4779;0;15;NaN
180;720;15;0;18062;4740;0;15;NaN
210;720;15;0;20129;4785;0;15;NaN
240;720;15;0;22199;4638;0;15;NaN
270;720;15;0;24272;4606;0;15;NaN
300;720;15;0;26341;4682;0;15;NaN
150;720;16;0;15990;4841;0;16;NaN
180;720;16;0;18061;4667;0;16;NaN
210;720;16;0;20131;4669;0;16;NaN
240;720;16;0;22201;4699;0;16;NaN
270;720;16;0;24270;4653;0;16;NaN
300;720;16;0;26343;4685;0;16;NaN
150;720;17;0;15993;4655;0;17;NaN
180;720;17;0;18062;4752;0;17;NaN
210;720;17;0;20129;4655;0;17;NaN
240;720;17;0;22201;4667;0;17;NaN
270;720;17;0;24270;4615;0;17;NaN
300;720;17;0;26338;4697;0;17;NaN
150;720;18;0;15994;4628;0;18;NaN
180;720;18;0;18061;4699;0;18;NaN
210;720;18;0;20132;4623;0;18;NaN
240;720;18;0;22204;4710;0;18;NaN
270;720;18;0;24268;4697;0;18;NaN
300;720;18;0;26339;4761;0;18;NaN
150;720;19;0;15995;4655;0;19;NaN
180;720;19;0;18063;4699;0;19;NaN
210;720;19;0;20131;4687;0;19;NaN
240;720;19;0;22204;4701;0;19;NaN
270;720;19;0;24271;4626;0;19;NaN
300;720;19;0;26341;4753;0;19;NaN
150;720;20;0;15990;4697;0;20;NaN
180;720;20;0;18060;4528;0;20;NaN
210;720;20;0;20133;4688;0;20;NaN
240;720;20;0;22204;4728;0;20;NaN
270;720;20;0;24271;4688;0;20;NaN
300;720;20;0;26341;4741;0;20;NaN
150;750;1;0;91597;4492;0;1;NaN
180;750;1;0;95778;4491;0;1;NaN
210;750;1;0;99951;4425;0;1;NaN
240;750;1;0;104113;4395;0;1;NaN
270;750;1;0;108284;4431;0;1;NaN
300;750;1;0;112474;4476;0;1;NaN
150;750;2;0;38904;4428;0;2;NaN
180;750;2;0;43068;4561;0;2;NaN
210;750;2;0;47221;4456;0;2;NaN
240;750;2;0;51394;4445;0;2;NaN
270;750;2;0;55592;4521;0;2;NaN
300;750;2;0;59764;4391;0;2;NaN
150;750;3;0;14041;4507;0;3;NaN
180;630;13;0;27109;5285;0;13;NaN
210;630;13;0;29447;5085;0;13;NaN
240;630;13;0;31788;5267;0;13;NaN
270;630;13;0;34125;5112;0;13;NaN
300;630;13;0;36467;5275;0;13;NaN
150;630;14;0;24769;5294;0;14;NaN
180;630;14;0;27106;5300;0;14;NaN
210;630;14;0;29447;5247;0;14;NaN
240;630;14;0;31784;5214;0;14;NaN
270;630;14;0;34125;5214;0;14;NaN
300;630;14;0;36466;5178;0;14;NaN
150;630;15;0;24766;5283;0;15;NaN
180;630;15;0;27105;5246;0;15;NaN
210;630;15;0;29447;5293;0;15;NaN
240;630;15;0;31787;5204;0;15;NaN
270;630;15;0;34128;5238;0;15;NaN
300;630;15;0;36469;5248;0;15;NaN
150;630;16;0;24770;5266;0;16;NaN
180;630;16;0;27110;5413;0;16;NaN
210;630;16;0;29449;5280;0;16;NaN
240;630;16;0;31789;5317;0;16;NaN
270;630;16;0;34127;5309;0;16;NaN
300;630;16;0;36466;5277;0;16;NaN
150;630;17;0;24769;5407;0;17;NaN
180;630;17;0;27111;5235;0;17;NaN
210;630;17;0;29446;5206;0;17;NaN
240;630;17;0;31786;5282;0;17;NaN
270;630;17;0;34129;5266;0;17;NaN
300;630;17;0;36467;5258;0;17;NaN
150;630;18;0;24769;5342;0;18;NaN
180;630;18;0;27111;5070;0;18;NaN
210;630;18;0;29445;5225;0;18;NaN
240;630;18;0;31789;5396;0;18;NaN
270;630;18;0;34126;5244;0;18;NaN
300;630;18;0;36467;5243;0;18;NaN
150;630;19;0;24767;5188;0;19;NaN
180;630;19;0;27108;5223;0;19;NaN
210;630;19;0;29447;5127;0;19;NaN
240;630;19;0;31787;5174;0;19;NaN
270;630;19;0;34125;5164;0;19;NaN
300;630;19;0;36465;5167;0;19;NaN
150;630;20;0;24765;5253;0;20;NaN
180;630;20;0;27109;5132;0;20;NaN
210;630;20;0;29446;5333;0;20;NaN
240;630;20;0;31793;5235;0;20;NaN
270;630;20;0;34127;5162;0;20;NaN
300;630;20;0;36465;5145;0;20;NaN
150;660;1;0;108340;5062;0;1;NaN
180;660;1;0;113001;4964;0;1;NaN
210;660;1;0;117645;4876;0;1;NaN
240;660;1;0;122287;5050;0;1;NaN
270;660;1;0;126950;5083;0;1;NaN
300;660;1;0;131597;5023;0;1;NaN
150;660;2;0;55628;4910;0;2;NaN
180;660;2;0;60289;4953;0;2;NaN
210;660;2;0;64929;4898;0;2;NaN
240;660;2;0;69602;4990;0;2;NaN
270;660;2;0;74255;5064;0;2;NaN
300;660;2;0;78903;5007;0;2;NaN
150;660;3;0;22000;5130;0;3;NaN
180;660;3;0;24280;4957;0;3;NaN
210;660;3;0;26560;4976;0;3;NaN
240;660;3;0;28854;4984;0;3;NaN
270;660;3;0;31225;5059;0;3;NaN
300;660;3;0;33598;4976;0;3;NaN
150;660;4;0;21842;5130;0;4;NaN
180;660;4;0;24093;5051;0;4;NaN
210;660;4;0;26343;5081;0;4;NaN
240;660;4;0;28591;4991;0;4;NaN
270;660;4;0;30843;4975;0;4;NaN
300;660;4;0;33095;5039;0;4;NaN
150;660;5;0;21843;4854;0;5;NaN
180;660;5;0;24093;5022;0;5;NaN
210;660;5;0;26341;5106;0;5;NaN
240;660;5;0;28590;5088;0;5;NaN
270;660;5;0;30843;4932;0;5;NaN
300;660;5;0;33093;5030;0;5;NaN
150;660;6;0;21840;4948;0;6;NaN
180;660;6;0;24092;4988;0;6;NaN
210;660;6;0;26342;5082;0;6;NaN
240;660;6;0;28590;5159;0;6;NaN
270;660;6;0;30839;4885;0;6;NaN
300;660;6;0;33091;4903;0;6;NaN
150;660;7;0;21841;4932;0;7;NaN
180;660;7;0;24090;4903;0;7;NaN
210;660;7;0;26345;4926;0;7;NaN
240;660;7;0;28595;4937;0;7;NaN
270;660;7;0;30839;4961;0;7;NaN
300;660;7;0;33092;5174;0;7;NaN
150;660;8;0;21839;4865;0;8;NaN
180;660;8;0;24092;4900;0;8;NaN
210;660;8;0;26340;4880;0;8;NaN
240;660;8;0;28596;5060;0;8;NaN
270;660;8;0;30845;4992;0;8;NaN
300;660;8;0;33090;5056;0;8;NaN
150;660;9;0;21841;5023;0;9;NaN
180;660;9;0;24092;4910;0;9;NaN
210;660;9;0;26348;4946;0;9;NaN
240;660;9;0;28592;4931;0;9;NaN
270;660;9;0;30843;4977;0;9;NaN
300;660;9;0;33091;5123;0;9;NaN
150;660;10;0;21846;5024;0;10;NaN
180;660;10;0;24093;5082;0;10;NaN
210;660;10;0;26339;4902;0;10;NaN
240;660;10;0;28590;5041;0;10;NaN
270;660;10;0;30841;5073;0;10;NaN
300;660;10;0;33091;4886;0;10;NaN
150;660;11;0;21839;4895;0;11;NaN
180;660;11;0;24091;4961;0;11;NaN
210;660;11;0;26343;5042;0;11;NaN
240;660;11;0;28590;4879;0;11;NaN
270;660;11;0;30839;4936;0;11;NaN
300;660;11;0;33092;4928;0;11;NaN
150;660;12;0;21844;4945;0;12;NaN
180;660;12;0;24094;4813;0;12;NaN
210;660;12;0;26340;5012;0;12;NaN
240;660;12;0;28588;4988;0;12;NaN
270;660;12;0;30840;5044;0;12;NaN
300;660;12;0;33091;5067;0;12;NaN
150;660;13;0;21841;5002;0;13;NaN
180;660;13;0;24094;4987;0;13;NaN
210;660;13;0;26342;4995;0;13;NaN
240;660;13;0;28597;5123;0;13;NaN
270;660;13;0;30843;5058;0;13;NaN
300;660;13;0;33094;4853;0;13;NaN
150;660;14;0;21841;4882;0;14;NaN
180;660;14;0;24095;5006;0;14;NaN
210;660;14;0;26339;4866;0;14;NaN
240;660;14;0;28591;5039;0;14;NaN
270;660;14;0;30844;4926;0;14;NaN
300;660;14;0;33089;4885;0;14;NaN
150;660;15;0;21840;4995;0;15;NaN
180;660;15;0;24092;5019;0;15;NaN
210;660;15;0;26346;5069;0;15;NaN
240;660;15;0;28591;4919;0;15;NaN
270;660;15;0;30842;5024;0;15;NaN
300;660;15;0;33093;5016;0;15;NaN
150;660;16;0;21845;5023;0;16;NaN
180;660;16;0;24093;5012;0;16;NaN
210;660;16;0;26341;4981;0;16;NaN
240;660;16;0;28593;4986;0;16;NaN
270;660;16;0;30842;5037;0;16;NaN
300;660;16;0;33094;5061;0;16;NaN
150;660;17;0;21843;4852;0;17;NaN
180;660;17;0;24095;5023;0;17;NaN
210;660;17;0;26343;4952;0;17;NaN
240;660;17;0;28592;5024;0;17;NaN
270;660;17;0;30844;5081;0;17;NaN
300;660;17;0;33090;5038;0;17;NaN
150;660;18;0;21842;4885;0;18;NaN
180;660;18;0;24091;4850;0;18;NaN
210;660;18;0;26342;4989;0;18;NaN
240;660;18;0;28590;4949;0;18;NaN
270;660;18;0;30843;4996;0;18;NaN
300;660;18;0;33092;5079;0;18;NaN
150;660;19;0;21841;5024;0;19;NaN
180;660;19;0;24092;4771;0;19;NaN
210;660;19;0;26340;4957;0;19;NaN
240;660;19;0;28591;5026;0;19;NaN
270;660;19;0;30838;5010;0;19;NaN
300;660;19;0;33092;5019;0;19;NaN
150;660;20;0;21840;5026;0;20;NaN
180;660;20;0;24092;4974;0;20;NaN
210;660;20;0;26346;5086;0;20;NaN
240;660;20;0;28591;5045;0;20;NaN
270;660;20;0;30842;5076;0;20;NaN
300;660;20;0;33093;5039;0;20;NaN
150;690;1;0;102075;4870;0;1;NaN
180;690;1;0;106542;4915;0;1;NaN
210;690;1;0;111029;4948;0;1;NaN
240;690;1;0;115490;4898;0;1;NaN
270;690;1;0;119954;4819;0;1;NaN
300;690;1;0;124431;4988;0;1;NaN
150;690;2;0;49372;4941;0;2;NaN
180;690;2;0;53849;4781;0;2;NaN
210;690;2;0;58279;4813;0;2;NaN
240;690;2;0;62759;4801;0;2;NaN
270;690;2;0;67237;4857;0;2;NaN
300;690;2;0;71711;4837;0;2;NaN
150;690;3;0;18930;4879;0;3;NaN
180;690;3;0;21113;4891;0;3;NaN
210;690;3;0;23305;4863;0;3;NaN
240;690;3;0;25493;4864;0;3;NaN
270;690;3;0;27725;4969;0;3;NaN
300;690;3;0;29974;4925;0;3;NaN
150;690;4;0;18914;4869;0;4;NaN
180;690;4;0;21080;4864;0;4;NaN
210;690;4;0;23236;4812;0;4;NaN
240;690;4;0;25397;4864;0;4;NaN
270;690;4;0;27558;4907;0;4;NaN
300;690;4;0;29718;4765;0;4;NaN
150;690;5;0;18918;4837;0;5;NaN
300;690;7;0;29718;4802;0;7;NaN
150;690;8;0;18917;4873;0;8;NaN
180;690;8;0;21076;4976;0;8;NaN
210;690;8;0;23236;4926;0;8;NaN
240;690;8;0;25397;4788;0;8;NaN
270;690;8;0;27555;4929;0;8;NaN
300;690;8;0;29716;4980;0;8;NaN
150;690;9;0;18916;4910;0;9;NaN
180;690;9;0;21077;4865;0;9;NaN
210;690;9;0;23237;4957;0;9;NaN
240;690;9;0;25396;4877;0;9;NaN
270;690;9;0;27555;4707;0;9;NaN
300;690;9;0;29716;4746;0;9;NaN
150;690;10;0;18921;4815;0;10;NaN
180;690;10;0;21078;4789;0;10;NaN
210;690;10;0;23238;4822;0;10;NaN
300;690;15;0;29717;4863;0;15;NaN
150;690;16;0;18916;4895;0;16;NaN
180;690;16;0;21075;4740;0;16;NaN
210;690;16;0;23237;4810;0;16;NaN
240;690;16;0;25394;4868;0;16;NaN
270;690;16;0;27556;4829;0;16;NaN
300;690;16;0;29720;5040;0;16;NaN
150;690;17;0;18918;4844;0;17;NaN
180;690;17;0;21081;4936;0;17;NaN
210;690;17;0;23237;4925;0;17;NaN
240;690;17;0;25395;4861;0;17;NaN
270;690;17;0;27557;4854;0;17;NaN
300;690;17;0;29715;4833;0;17;NaN
150;690;18;0;18918;4835;0;18;NaN
180;690;18;0;21080;4880;0;18;NaN
210;690;18;0;23235;4900;0;18;NaN
300;180;9;143720;328841;17395;0;9;NaN
150;180;10;145040;215749;17206;0;10;NaN
180;180;10;144439;229618;17344;0;10;NaN
210;180;10;144854;244563;17306;0;10;NaN
240;810;10;26;15810;4224;0;10;NaN
270;810;10;26;17700;4322;0;10;NaN
300;810;10;26;19620;4092;0;10;NaN
240;90;12;474452;664337;22638;0;12;NaN
270;90;12;474275;684683;22393;0;12;NaN
300;90;12;474673;704095;22627;0;12;NaN
150;90;13;508416;645611;23935;0;13;NaN
180;90;13;508522;668809;24005;0;13;NaN
210;90;13;508432;685592;24062;0;13;NaN
240;90;13;505422;705254;23987;0;13;NaN
270;90;13;508095;727351;24130;0;13;NaN
300;90;13;504383;743848;24078;0;13;NaN
150;90;14;533883;680899;25855;0;14;NaN
180;90;14;539745;706892;25992;0;14;NaN
210;90;14;538309;729019;25781;0;14;NaN
240;90;14;538959;750463;25757;0;14;NaN
270;90;14;537508;769160;25591;0;14;NaN
300;90;14;539140;794898;25628;0;14;NaN
150;90;15;568608;719795;27478;0;15;NaN
300;120;5;199222;539407;16727;0;5;NaN
150;120;6;283537;509312;16944;0;6;NaN
180;120;6;283714;523821;16960;0;6;NaN
210;120;6;283690;538194;16804;0;6;NaN
240;120;6;283782;552610;16906;0;6;NaN
270;120;6;283613;566815;16966;0;6;NaN
300;120;6;283316;580921;16967;0;6;NaN
150;120;7;265083;517178;19335;0;7;NaN
180;120;7;265105;533495;19280;0;7;NaN
210;120;7;264427;549179;18940;0;7;NaN
240;120;7;264722;565820;19339;0;7;NaN
270;120;7;264705;581936;19420;0;7;NaN
300;120;7;265103;598793;19194;0;7;NaN
150;120;8;306028;515944;19153;0;8;NaN
180;120;8;306244;532303;19306;0;8;NaN
210;120;8;306201;548405;19086;0;8;NaN
150;180;11;144490;192565;17461;0;11;NaN
180;180;11;144634;201128;17519;0;11;NaN
210;180;11;144636;215015;17310;0;11;NaN
240;180;11;144659;230469;17443;0;11;NaN
270;180;11;144536;245096;17632;0;11;NaN
300;210;7;92656;282593;14876;0;7;NaN
150;210;8;93737;179339;15065;0;8;NaN
180;210;8;93662;191619;15029;0;8;NaN
210;210;8;93807;204083;14916;0;8;NaN
240;210;8;93824;216752;15056;0;8;NaN
270;210;8;93783;229335;14727;0;8;NaN
300;210;8;93810;242016;15044;0;8;NaN
150;210;9;93947;158365;14951;0;9;NaN
180;210;9;93795;164844;14988;0;9;NaN
210;210;9;93858;171347;14901;0;9;NaN
240;210;9;93853;183983;15069;0;9;NaN
270;210;9;93785;196609;15009;0;9;NaN
300;210;9;93895;209238;14941;0;9;NaN
150;210;10;93919;158357;14906;0;10;NaN
180;210;10;93749;164810;14949;0;10;NaN
210;210;10;93794;171325;14745;0;10;NaN
150;300;1;0;271624;10347;0;1;NaN
180;300;1;0;280989;10537;0;1;NaN
210;300;1;0;290279;10552;0;1;NaN
240;300;1;0;299617;10493;0;1;NaN
270;300;1;0;308966;10630;0;1;NaN
180;300;15;0;102484;10470;0;15;NaN
210;300;15;0;107076;10592;0;15;NaN
240;300;15;25;111663;10701;0;15;NaN
270;300;15;0;116257;10538;0;15;NaN
300;300;15;0;120849;10459;0;15;NaN
150;300;16;0;97897;10400;0;16;NaN
180;300;16;0;102484;10515;0;16;NaN
210;300;16;0;107075;10452;0;16;NaN
240;300;16;24;111665;10683;0;16;NaN
270;300;16;0;116255;10542;0;16;NaN
300;300;16;0;120849;10528;0;16;NaN
150;300;17;0;97895;10495;0;17;NaN
180;300;17;0;102483;10530;0;17;NaN
210;300;17;0;107076;10553;0;17;NaN
240;300;17;21;111664;10362;0;17;NaN
270;300;17;0;116259;10624;0;17;NaN
300;510;1;0;177096;6577;0;1;NaN
150;510;2;0;95425;6470;0;2;NaN
180;510;2;0;101199;6388;0;2;NaN
210;510;2;0;106981;6401;0;2;NaN
240;510;2;0;112780;6350;0;2;NaN
270;510;2;0;118581;6453;0;2;NaN
300;510;2;0;124407;6510;0;2;NaN
150;510;3;0;48781;6500;0;3;NaN
180;510;3;0;54158;6400;0;3;NaN
210;510;3;0;59559;6403;0;3;NaN
240;510;3;0;64955;6461;0;3;NaN
270;510;3;0;70344;6453;0;3;NaN
300;510;3;0;75761;6389;0;3;NaN
150;510;4;0;40368;6584;0;4;NaN
180;510;4;0;43183;6518;0;4;NaN
210;510;4;0;46012;6482;0;4;NaN
150;600;11;0;27696;5444;0;11;NaN
180;600;11;0;30121;5556;0;11;NaN
210;600;11;0;32552;5467;0;11;NaN
240;600;11;0;34980;5515;0;11;NaN
270;600;11;0;37408;5489;0;11;NaN
240;420;2;0;153729;7735;0;2;NaN
270;420;2;0;160586;7716;0;2;NaN
300;420;2;0;167419;7659;0;2;NaN
150;420;3;0;86414;7639;0;3;NaN
180;420;3;0;92882;7502;0;3;NaN
210;420;3;0;99396;7755;0;3;NaN
240;420;3;0;105854;7628;0;3;NaN
270;420;3;0;112326;7603;0;3;NaN
300;420;3;0;118849;7805;0;3;NaN
150;420;4;2518;57916;7627;0;4;NaN
180;420;4;2514;61277;7741;0;4;NaN
210;420;4;2527;64641;7500;0;4;NaN
240;420;4;2509;68030;7599;0;4;NaN
270;420;4;2522;71717;7688;0;4;NaN
300;420;4;2490;78112;7813;0;4;NaN
150;420;5;2500;57919;7578;0;5;NaN
180;420;5;2492;61279;7592;0;5;NaN
210;420;5;2471;64640;7733;0;5;NaN
240;420;5;2511;68001;7582;0;5;NaN
270;420;5;2513;71361;7729;0;5;NaN
300;420;5;2512;74717;7527;0;5;NaN
150;420;6;2507;57919;7679;0;6;NaN
180;420;6;2517;61276;7640;0;6;NaN
210;420;6;2518;64645;7725;0;6;NaN
240;420;6;2512;67997;7728;0;6;NaN
270;420;6;2475;71357;7819;0;6;NaN
300;420;6;2514;74717;7490;0;6;NaN
150;420;7;2523;57919;7572;0;7;NaN
180;420;7;2493;61280;7701;0;7;NaN
210;420;7;2495;64638;7672;0;7;NaN
240;420;7;2522;67996;7664;0;7;NaN
270;420;7;2500;71357;7730;0;7;NaN
300;420;7;2505;74721;7633;0;7;NaN
150;420;8;2508;57915;7612;0;8;NaN
180;420;8;2493;61279;7652;0;8;NaN
210;420;8;2502;64640;7734;0;8;NaN
240;420;8;2497;67997;7598;0;8;NaN
270;420;8;2509;71360;7672;0;8;NaN
300;420;8;2512;74718;7731;0;8;NaN
150;420;9;2525;57921;7458;0;9;NaN
180;420;9;2510;61276;7655;0;9;NaN
210;420;9;2514;64637;7710;0;9;NaN
240;420;9;2512;68002;7622;0;9;NaN
270;420;9;2512;71360;7643;0;9;NaN
300;420;9;2478;74723;7728;0;9;NaN
150;420;10;2494;57915;7740;0;10;NaN
180;420;10;2483;61277;7555;0;10;NaN
210;420;10;2490;64639;7786;0;10;NaN
240;420;10;2489;68001;7521;0;10;NaN
270;420;10;2519;71356;7598;0;10;NaN
300;420;10;2502;74720;7566;0;10;NaN
150;420;11;2507;57918;7645;0;11;NaN
180;420;11;2514;61282;7655;0;11;NaN
210;420;11;2504;64640;7718;0;11;NaN
240;420;11;2483;67996;7627;0;11;NaN
270;420;11;2498;71359;7687;0;11;NaN
300;420;11;2514;74716;7516;0;11;NaN
