file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,180,180,9,143583,269597,3881,0,9,1503.7252365581
bus12_validation,210,180,9,143580,284285,3907,0,9,1568.37428812159
bus12_validation,240,180,9,143581,298955,3907,0,9,1661.07758249478
bus12_validation,270,180,9,143582,313608,3922,0,9,1474.73019106391
bus12_validation,300,180,9,143607,328278,3951,0,9,1421.86314473777
bus12_validation,150,180,10,144680,214933,3967,0,10,1435.85724739653
bus12_validation,180,180,10,144684,229112,3971,0,10,1496.7328722977
bus12_validation,210,180,10,144716,243840,3913,0,10,1411.64215994308
bus12_validation,240,180,10,144679,258452,3924,0,10,1470.17229790064
bus12_validation,270,180,10,144675,273136,3999,0,10,1484.70358046077
bus12_validation,300,180,10,144700,287794,3860,0,10,1490.09821935862
bus12_validation,150,180,11,144486,192530,3995,0,11,1378.77711964509
bus12_validation,180,180,11,144483,200937,3939,0,11,1397.92726121482
bus12_validation,210,180,11,144485,215617,3954,0,11,1416.86024347294
bus12_validation,240,180,11,144478,230287,3930,0,11,1365.16795731057
bus12_validation,270,180,11,144471,244953,3960,0,11,1428.18891705575
bus12_validation,300,180,11,144509,259630,3927,0,11,1454.59928779004
bus12_validation,150,180,12,144674,192460,4036,0,12,1434.29010565816
bus12_validation,180,180,12,144677,199929,3976,0,12,1347.81000323815
bus12_validation,210,180,12,144680,214602,3850,0,12,1369.66043724174
bus12_validation,240,180,12,144683,229272,3839,0,12,1389.52422984805
bus12_validation,270,180,12,144523,228432,3905,0,12,1459.85069246406
bus12_validation,300,180,12,144613,231481,3951,0,12,1484.12264914522
bus12_validation,150,180,13,144678,192465,3928,0,13,1392.15082401452
bus12_validation,180,180,13,144665,199936,3965,0,13,1405.58095458978
bus12_validation,210,180,13,144676,214604,3963,0,13,1400.21547704092
bus12_validation,240,180,13,144668,229272,3940,0,13,1529.79244091808
bus12_validation,270,180,13,144671,243944,3880,0,13,1435.74116826469
bus12_validation,300,180,13,144701,258610,4006,0,13,1421.39570361099
bus12_validation,150,180,14,144676,192464,3926,0,14,1422.64063347658
bus12_validation,180,180,14,144675,199929,3980,0,14,1370.66167880697
bus12_validation,210,180,14,144679,214603,3887,0,14,1474.92344553816
bus12_validation,240,180,14,144679,229271,3890,0,14,1373.8602345942
bus12_validation,270,180,14,144675,243942,3941,0,14,1403.80401894684
bus12_validation,300,180,14,144705,256936,3917,0,14,1403.60943463113
bus12_validation,150,180,15,144718,192467,3926,0,15,1358.95618605684
bus12_validation,180,180,15,144673,199941,3893,0,15,1422.96561861094
bus12_validation,210,180,15,144680,214599,3965,0,15,1445.97933872044
bus12_validation,240,180,15,144483,218916,3992,0,15,1398.84833967642
bus12_validation,270,180,15,144684,243945,3915,0,15,1371.12542785986
bus12_validation,300,180,15,144706,256933,3951,0,15,1464.54362996114
bus12_validation,150,180,16,144479,192432,3927,0,16,1464.6564469846
bus12_validation,180,180,16,144675,199933,3881,0,16,1451.56785415256
bus12_validation,210,180,16,144679,214606,3976,0,16,1393.57820789039
bus12_validation,240,180,16,144668,228428,3943,0,16,1443.210803863
bus12_validation,270,180,16,144484,228429,3974,0,16,1462.98885314227
bus12_validation,300,180,16,144700,258610,3894,0,16,1406.0928659081
bus12_validation,150,180,17,144671,192461,3998,0,17,1421.67798146328
bus12_validation,180,180,17,144673,199936,4002,0,17,1381.44786234272
bus12_validation,210,180,17,144677,214602,3867,0,17,1457.98000717023
bus12_validation,240,180,17,144673,229275,3938,0,17,1423.56411802052
bus12_validation,270,180,17,144680,242684,3904,0,17,1393.47370469744
bus12_validation,300,180,17,144701,258613,3899,0,17,1402.8487415127
bus12_validation,150,180,18,144677,192466,3895,0,18,1382.66347270819
bus12_validation,180,180,18,144674,199933,4048,0,18,1412.38505117714
bus12_validation,210,180,18,144675,214602,3925,0,18,1454.65040714633
bus12_validation,240,180,18,144678,229278,3863,0,18,1405.6588614162
bus12_validation,270,180,18,144674,243942,3864,0,18,1414.98616663682
bus12_validation,300,180,18,144698,258608,3928,0,18,1439.05350313695
bus12_validation,150,180,19,144674,192471,3919,0,19,1385.58795521663
bus12_validation,180,180,19,144678,199935,3858,0,19,1528.96460437442
bus12_validation,210,180,19,144669,214606,3900,0,19,1427.76114543281
bus12_validation,240,180,19,144676,229270,3909,0,19,1445.25831065147
bus12_validation,270,180,19,144680,243942,3902,0,19,1334.72224570139
bus12_validation,300,180,19,144706,256930,3906,0,19,1443.04659148984
bus12_validation,150,180,20,144683,192460,3959,0,20,1311.22621101407
bus12_validation,180,180,20,144671,199927,3904,0,20,1369.88693671433
bus12_validation,210,180,20,144481,209411,3931,0,20,1440.90414052296
bus12_validation,240,180,20,144671,229276,3975,0,20,1365.99497992975
bus12_validation,270,180,20,144676,243946,3879,0,20,1492.03312292141
bus12_validation,300,180,20,144706,258611,3996,0,20,1385.98687232912
bus12_validation,150,210,1,43908,321410,2937,0,1,2143.17146658167
bus12_validation,180,210,1,43908,330917,2996,0,1,3070.51988834187
bus12_validation,210,210,1,43908,340447,2883,0,1,2630.3159597854
bus12_validation,240,210,1,43908,349935,2951,0,1,2239.1984765692
bus12_validation,270,210,1,43908,359466,2905,0,1,2349.36069933224
bus12_validation,300,210,1,43908,368953,2981,0,1,2870.02664936657
bus12_validation,150,210,2,86670,317519,3003,0,2,2848.59519439524
bus12_validation,180,210,2,86670,326852,2965,0,2,3226.51218897346
bus12_validation,210,210,2,86670,336197,2971,0,2,2692.99093232869
bus12_validation,240,210,2,86670,345519,3030,0,2,2473.74544890625
bus12_validation,270,210,2,86670,354876,3000,0,2,3170.95449432901
bus12_validation,300,210,2,86670,364271,3008,0,2,2857.09640479483
bus12_validation,150,210,3,120785,338008,3144,0,3,2293.36788041638
bus12_validation,180,210,3,120785,348303,3155,0,3,2699.87435889066
bus12_validation,210,210,3,120785,358586,3184,0,3,2631.74100811864
bus12_validation,240,210,3,120785,368886,3232,0,3,2711.97735809929
bus12_validation,270,210,3,120785,379163,3235,0,3,2507.47775537775
bus12_validation,300,210,3,120785,389453,3201,0,3,2000.37407707496
bus12_validation,150,210,4,138675,386592,3506,0,4,1658.70787330384
bus12_validation,180,210,4,138649,398965,3500,0,4,1978.6368764735
bus12_validation,210,210,4,138649,411393,3487,0,4,2288.08326946782
bus12_validation,240,210,4,138649,423853,3536,0,4,1673.09608991601
bus12_validation,270,210,4,138649,436299,3594,0,4,2260.09273125869
bus12_validation,300,210,4,138649,448753,3493,0,4,1950.52513686783
bus12_validation,150,210,5,92666,305199,3493,0,5,1583.64609305763
bus12_validation,180,210,5,92639,317753,3576,0,5,2229.33449997489
bus12_validation,210,210,5,92639,330358,3616,0,5,2007.25215196566
bus12_validation,240,210,5,92639,342999,3548,0,5,2065.72140257326
bus12_validation,270,210,5,92639,355703,3614,0,5,1731.18907595097
bus12_validation,300,210,5,92639,368411,3631,0,5,2082.96293205107
bus12_validation,150,210,6,92798,262082,3689,0,6,2212.35320567982
bus12_validation,180,210,6,92664,274474,3646,0,6,1884.92562837412
bus12_validation,210,210,6,92662,286972,3576,0,6,2014.03401192795
bus12_validation,240,210,6,92662,299614,3566,0,6,2170.45171008948
bus12_validation,270,210,6,92664,312288,3546,0,6,1554.18341704838
bus12_validation,300,210,6,92664,324935,3568,0,6,1557.30128972641
bus12_validation,150,210,7,92689,219371,3534,0,7,1662.88127286328
bus12_validation,180,210,7,92770,231887,3550,0,7,1829.85531478516
bus12_validation,210,210,7,92664,244200,3596,0,7,1827.48225654937
bus12_validation,240,210,7,92663,256829,3545,0,7,1606.43147589045
bus12_validation,270,210,7,92662,269453,3590,0,7,1825.81531645019
bus12_validation,300,210,7,92661,282099,3682,0,7,1692.7916500526
bus12_validation,150,210,8,93845,178934,3610,0,8,1663.97540482826
bus12_validation,180,210,8,93925,191384,3616,0,8,1621.88470043195
bus12_validation,210,210,8,93816,203584,3559,0,8,1744.58649438818
bus12_validation,240,210,8,93850,216258,3483,0,8,1760.02261164302
bus12_validation,270,210,8,93824,228849,3553,0,8,1711.29711872306
bus12_validation,300,210,8,93969,241626,3516,0,8,1655.70011302367
bus12_validation,150,210,9,93957,158360,3517,0,9,1626.75332041969
bus12_validation,180,210,9,93823,164841,3530,0,9,1638.49132660362
bus12_validation,210,210,9,93821,171327,3612,0,9,1742.40070798699
bus12_validation,240,210,9,93813,183954,3604,0,9,1671.89178109592
bus12_validation,270,210,9,93813,196590,3548,0,9,1607.59903107677
bus12_validation,300,210,9,93817,209216,3592,0,9,1634.56950616168
bus12_validation,150,210,10,93845,158363,3597,0,10,1604.6373623654
bus12_validation,180,210,10,93862,164813,3665,0,10,1550.43830995096
bus12_validation,210,210,10,93929,171261,3559,0,10,1490.60222985701
bus12_validation,240,210,10,93811,181128,3539,0,10,1704.59156750369
bus12_validation,270,210,10,93825,191000,3567,0,10,1565.22056572243
bus12_validation,300,210,10,93858,200867,3594,0,10,1633.39685560191
bus12_validation,150,210,11,93876,158360,3565,0,11,1517.89798182269
bus12_validation,180,210,11,93968,164806,3655,0,11,1575.42642172777
bus12_validation,210,210,11,93934,171257,3522,0,11,1543.2348304376
bus12_validation,240,210,11,93972,181129,3555,0,11,1588.77757675452
bus12_validation,270,210,11,93816,190996,3549,0,11,1628.61279467794
bus12_validation,300,210,11,93935,192774,3532,0,11,1693.10338808381
bus12_validation,150,210,12,93987,158359,3559,0,12,1523.92742657427
bus12_validation,180,210,12,93823,164814,3604,0,12,1644.21848498511
bus12_validation,210,210,12,93818,171258,3639,0,12,1736.54836652669
bus12_validation,240,210,12,93815,181128,3516,0,12,1556.1185438703
bus12_validation,270,210,12,94068,185600,3613,0,12,1832.49096783387
bus12_validation,300,210,12,94031,192781,3632,0,12,1592.10213111851
bus12_validation,150,210,13,93962,158365,3609,0,13,1609.00549861221
bus12_validation,180,210,13,93816,164809,3513,0,13,1607.02157341889
bus12_validation,210,210,13,93822,171262,3524,0,13,1632.53665390997
bus12_validation,240,210,13,93810,183949,3560,0,13,1621.75026568885
bus12_validation,270,210,13,94115,185598,3655,0,13,1606.91337959566
bus12_validation,300,210,13,93852,200866,3572,0,13,1599.52208320207
bus12_validation,150,210,14,93959,158362,3556,0,14,1610.02753587377
bus12_validation,180,210,14,93861,164809,3594,0,14,1571.0627145362
bus12_validation,210,210,14,93977,171259,3480,0,14,1601.55658385738
bus12_validation,240,210,14,93808,181134,3589,0,14,1622.83771567209
bus12_validation,270,210,14,93849,191005,3559,0,14,1562.63904365151
bus12_validation,300,210,14,93974,192768,3550,0,14,1573.45062483698
bus12_validation,150,210,15,93878,158362,3649,0,15,1635.10898740684
bus12_validation,180,210,15,93819,164812,3582,0,15,1597.20964451179
bus12_validation,210,210,15,93940,171268,3609,0,15,1588.74285431987
bus12_validation,240,210,15,93852,178430,3549,0,15,1592.04328021258
bus12_validation,270,210,15,93855,190993,3610,0,15,1657.95503655509
bus12_validation,300,210,15,93929,200869,3592,0,15,1624.15802349081
bus12_validation,150,210,16,93894,158358,3595,0,16,1611.33099494075
bus12_validation,180,210,16,93862,164812,3668,0,16,1556.86811350797
bus12_validation,210,210,16,93818,171260,3636,0,16,1628.40667699975
bus12_validation,240,210,16,93940,178433,3500,0,16,1661.39118547304
bus12_validation,270,210,16,94076,185605,3585,0,16,1577.25530838107
bus12_validation,300,210,16,93820,200869,3625,0,16,1598.49167825992
bus12_validation,150,210,17,93974,158360,3561,0,17,1603.37201532639
bus12_validation,180,210,17,93932,164808,3618,0,17,1623.14014841292
bus12_validation,210,210,17,93819,171264,3648,0,17,1554.34409359852
bus12_validation,240,210,17,94037,178430,3661,0,17,1635.0506544143
bus12_validation,270,210,17,94029,185602,3679,0,17,1562.04208518477
bus12_validation,300,210,17,93925,200870,3558,0,17,1642.53810446018
bus12_validation,150,210,18,93950,158362,3638,0,18,1667.29242463169
bus12_validation,180,210,18,93816,164812,3585,0,18,1620.87313351978
bus12_validation,210,210,18,94017,171257,3567,0,18,1595.82766877397
bus12_validation,240,210,18,93810,181127,3601,0,18,1525.29641803554
bus12_validation,270,210,18,93966,185599,3589,0,18,1596.06034163504
bus12_validation,300,210,18,93817,200871,3590,0,18,1546.70546146856
bus12_validation,150,210,19,93997,158363,3545,0,19,1639.31252700602
bus12_validation,180,210,19,93827,164806,3575,0,19,1598.41170597001
bus12_validation,210,210,19,93938,171256,3578,0,19,1623.63213442609
bus12_validation,240,210,19,94008,178429,3524,0,19,1551.31746151532
bus12_validation,270,210,19,93922,185602,3524,0,19,1627.89743763096
bus12_validation,300,210,19,93926,200869,3608,0,19,1597.48823224974
bus12_validation,150,210,20,93959,158356,3629,0,20,1598.45737498954
bus12_validation,180,210,20,93857,164812,3614,0,20,1682.86729670062
bus12_validation,210,210,20,94037,171257,3581,0,20,1671.71552551978
bus12_validation,240,210,20,94075,178432,3492,0,20,1612.34729594098
bus12_validation,270,210,20,93956,185593,3525,0,20,1531.12021036046
bus12_validation,300,210,20,93930,200869,3678,0,20,1586.5249866656
bus12_validation,150,240,1,41328,318832,2965,0,1,3116.76693647458
bus12_validation,180,240,1,41328,328350,3045,0,1,2160.91209305148
bus12_validation,210,240,1,41328,337857,2971,0,1,2289.72593705185
bus12_validation,240,240,1,41328,347377,3023,0,1,3040.72298262975
bus12_validation,270,240,1,41328,356879,2971,0,1,2196.25633025181
bus12_validation,300,240,1,41328,366400,3005,0,1,3208.21797371121
bus12_validation,150,240,2,83220,314088,2964,0,2,2279.99598887263
bus12_validation,180,240,2,83220,323403,2941,0,2,2923.88032617824
bus12_validation,210,240,2,83220,332736,3005,0,2,3661.47734656172
bus12_validation,240,240,2,83220,342081,3023,0,2,2727.40074596143
bus12_validation,270,240,2,83220,351440,3011,0,2,3001.32059805293
bus12_validation,300,240,2,83220,360800,2972,0,2,2703.67670635871
bus12_validation,150,240,3,116962,339242,3198,0,3,1962.52206623647
bus12_validation,180,240,3,116962,349475,3271,0,3,2392.44128147053
bus12_validation,210,240,3,116962,359761,3153,0,3,2425.16970564101
bus12_validation,240,240,3,116962,369996,3164,0,3,2337.83816149354
bus12_validation,270,240,3,116962,380269,3188,0,3,2323.92492663601
bus12_validation,300,240,3,116962,390541,3216,0,3,1970.38678288058
bus12_validation,150,240,4,74793,277139,3315,0,4,2239.79576606133
bus12_validation,180,240,4,74819,288263,3252,0,4,2621.70881504513
bus12_validation,210,240,4,74793,299335,3351,0,4,1871.58654269426
bus12_validation,240,240,4,74793,310425,3284,0,4,1861.05162804176
bus12_validation,270,240,4,74793,321568,3342,0,4,2099.99341014009
bus12_validation,300,240,4,74793,332699,3323,0,4,1778.86039530859
bus12_validation,150,240,5,75011,233928,3343,0,5,2356.52600992205
bus12_validation,180,240,5,75037,244905,3278,0,5,2170.02574160291
bus12_validation,210,240,5,75011,255883,3316,0,5,2111.82127540619
bus12_validation,240,240,5,75011,266863,3297,0,5,1959.97556896705
bus12_validation,270,240,5,75011,277984,3277,0,5,1915.98891996781
bus12_validation,300,240,5,75011,289083,3325,0,5,2218.77339329077
bus12_validation,150,240,6,75041,191272,3356,0,6,1885.5466293346
bus12_validation,180,240,6,75065,202184,3342,0,6,1999.47627988648
bus12_validation,210,240,6,75038,213092,3287,0,6,2043.5707071503
bus12_validation,240,240,6,75043,224028,3343,0,6,2024.61209667637
bus12_validation,270,240,6,75040,235109,3270,0,6,2387.09930137956
bus12_validation,300,240,6,75040,246180,3428,0,6,2182.88812882356
bus12_validation,150,240,7,75275,150147,3348,0,7,1753.42960106728
bus12_validation,180,240,7,75300,160886,3332,0,7,1841.24605476616
bus12_validation,210,240,7,75276,171618,3323,0,7,1950.58411574253
bus12_validation,240,240,7,75273,182399,3386,0,7,1944.713510307
bus12_validation,270,240,7,75276,193476,3281,0,7,1919.37946714298
bus12_validation,300,240,7,75273,204549,3375,0,7,1787.98823527828
bus12_validation,150,240,8,75275,132995,3331,0,8,1771.00896007873
bus12_validation,180,240,8,75302,138665,3336,0,8,1860.74099747443
bus12_validation,210,240,8,75273,144333,3277,0,8,1863.96759296866
bus12_validation,240,240,8,75276,150015,3392,0,8,1819.26859475469
bus12_validation,270,240,8,75273,161090,3405,0,8,1719.57727533412
bus12_validation,300,240,8,75272,172155,3391,0,8,1747.65177739709
bus12_validation,150,240,9,75186,132996,3314,0,9,1861.54550963118
bus12_validation,180,240,9,75212,138665,3262,0,9,1826.88293517796
bus12_validation,210,240,9,75272,144333,3262,0,9,1808.22082556704
bus12_validation,240,240,9,75183,150010,3307,0,9,1814.87374129693
bus12_validation,270,240,9,75181,156661,3361,0,9,1855.73344877835
bus12_validation,300,240,9,75184,163331,3305,0,9,1876.56164940502
bus12_validation,150,240,10,75187,132997,3299,0,10,1859.68210696308
bus12_validation,180,240,10,75206,138665,3279,0,10,1725.603806604
bus12_validation,210,240,10,75179,144338,3385,0,10,1782.6394100034
bus12_validation,240,240,10,75188,150008,3297,0,10,1843.45516194418
bus12_validation,270,240,10,75179,156665,3256,0,10,1775.3935689194
bus12_validation,300,240,10,75185,163332,3359,0,10,1868.1843866531
bus12_validation,150,240,11,75272,133001,3348,0,11,1785.85431893083
bus12_validation,180,240,11,75208,138665,3324,0,11,1843.46113357831
bus12_validation,210,240,11,75187,144339,3329,0,11,1857.15017643882
bus12_validation,240,240,11,75181,150008,3312,0,11,1722.03078677282
bus12_validation,270,240,11,75182,156664,3262,0,11,1708.80540708423
bus12_validation,300,240,11,75184,163328,3257,0,11,1878.34657240191
bus12_validation,150,240,12,75185,132997,3324,0,12,1894.15736673866
